sample_id,journal,journal_slug,source_tier,year,article_title,doi,pmcid,figure_id,article_url,source_image_url,resolved_image_url,license,license_url,rights_status,third_party_review,caption_score,caption,asset_path,content_type,size_bytes,sha256,inspection_status
isme-015-PMC13557118-f5,The ISME Journal,isme,core,2026,Influence of cell–cell distance on the ecology and evolution of microbial communities,10.1093/ismejo/wrag199,PMC13557118,f5,https://pmc.ncbi.nlm.nih.gov/articles/PMC13557118/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d382/13557118/492d806dbf5d/wrag199f5.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d382/13557118/492d806dbf5d/wrag199f5.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,27,"Conceptual models of distance-dependent interpopulation interactions and their ecological outcomes in microbial communities. (A) Three possible profiles characterizing the positive effects of the exchange of nutritional metabolites and the negative effects of toxin-mediated antagonistic interactions on recipient cell growth as a function of relative interpopulation distance. The bottom plots show the resulting net effect on population growth. Here, we assume that toxins act over a longer spatial range than nutritional metabolites (see box 1 illustration). Scenario 1 (S1): toxin-mediated inhibition exceeds the benefits of metabolite exchange across all distances, resulting in consistently negative interactions. Scenario 2 (S2): toxins dominate at short distances, whereas metabolite-mediated benefits prevail at intermediate distances, leading to a positive interaction window flanked by inhibition at both shorter and longer distances. Scenario 3 (S3): positive effects dominate at short distances but are overtaken by negative effects as distance increases. (B) Pairwise combinations of these unidirectional profiles generate distance-dependent trajectories of bidirectional interactions across six distinct combinations. Interaction types include: Mutualism (+, +), Competition (−, −), Exploitation (+, −) or (−, +), Commensalism (+, 0) or (0, +), Amensalism (−, 0) or (0, −), and Neutralism (0, 0). The colored trajectories represent distinct dynamic spatial shifts as interpopulation distance increases, with a triangle marking the starting point and the endpoint. The six panels illustrate these representative trajectories: competition across all distances (S1–S1), competition–exploitation–competition (S1–S2), competition–mutualism–competition (S2–S2), short-range exploitation followed by competition (S1–S3), short-range mutualism followed by competition (S3–S3), and exploitation–mutualism–exploitation–competition (S2–S3). For the scenarios of S1–S1, S2–S2, and S3–S3, only the trajectories when both sides of unidirectional interactions follow the same quantitative relationship with distance are listed. When they follow different relationships, more complex trajectories arise, and we list three possible trajectories when pairing S3 with S3 in the right panel. (C) Consistent with S2, P. aeruginosa and S. aureus coexist only when their interpopulation distance is within a certain intermediate distance window [ 96 , 97 ]. (D) Consistent with the bidirectional S2–S2 case, three interacting species stably coexist and achieve substantial growth only at a range of intermediate separation distances.",assets/raw/isme/isme-015-PMC13557118-f5.webp,image/webp,112096,ad3c2f47cf31d66a694358cd9f0c80036550410145e17911ad353ca55882851d,downloaded_unannotated
isme-016-PMC13557118-f1,The ISME Journal,isme,core,2026,Influence of cell–cell distance on the ecology and evolution of microbial communities,10.1093/ismejo/wrag199,PMC13557118,f1,https://pmc.ncbi.nlm.nih.gov/articles/PMC13557118/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d382/13557118/6ae33456a5cc/wrag199f1.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d382/13557118/6ae33456a5cc/wrag199f1.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,25,"Conceptual overview of the definitions of intra- and interpopulation distances in this review. The four scenarios are arranged in a 2 × 2 grid defined by two distance axes: intrapopulation distance and interpopulation distance. Intrapopulation distance refers to the distance between cells within the same population, and interpopulation distance refers to the distance between cells from different populations. This framework yields four distinct ecological scenarios: (I) long intrapopulation and long interpopulation distances: planktonic, low-density states; (II) short intrapopulation but long interpopulation distances: different populations form discrete, spatially segregated aggregates; (III) long intrapopulation but short interpopulation distances: solitary cells; and (IV) short intrapopulation and short interpopulation distances: dense, intermixed multi-species biofilms.",assets/raw/isme/isme-016-PMC13557118-f1.webp,image/webp,50420,a5e4611f447838595cae286d563480cfbe332806e0ed394dda04eea1c9f943ee,downloaded_unannotated
isme-017-PMC13552498-f3,The ISME Journal,isme,core,2026,Fungicide and warming interact to reduce soil ecosystem functioning,10.1093/ismejo/wrag196,PMC13552498,f3,https://pmc.ncbi.nlm.nih.gov/articles/PMC13552498/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/78a6/13552498/f58a83df2c87/wrag196f3.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/78a6/13552498/f58a83df2c87/wrag196f3.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,8,"Barley ( Hordeum vulgare ) was grown in sterile compost inoculated with week-16 soil communities, with a history of exposure to Control, Fungicide-only, Warming-only or Warming+Fungicide conditions. Plants were cultivated under common garden control conditions (i.e. 26°C and no added fungicide). Vegetative growth responses are shown at Day 20: (a) root length (b) shoot biomass and (c) root biomass. Each black data point represents the mean of 1–3 replicate plants for an individual community. The median (central line), interquartile range (box), and 1.5 × interquartile range (whiskers) are shown. Between-treatment significance levels (emmeans) are denoted as: * P < .05, ** P < .01, *** P < .001, **** P < .0001. Panel d-f shows a single mean value for (d) root length, (e) shoot biomass and (f) root biomass across four soil community treatments. P values in red show whether there is a significant fungicide × warming interaction for the corresponding response variable.",assets/raw/isme/isme-017-PMC13552498-f3.webp,image/webp,74800,67cf067e5d7ee0fedeccdb0ba68d61278f52b35d27a5cbfb7a526a9a2552d947,downloaded_unannotated
isme-018-PMC13548328-f3,The ISME Journal,isme,core,2026,Genome-wide association analysis reveals specialization to hosts and niches in multiple species of the Lactobacillaceae,10.1093/ismejo/wrag198,PMC13548328,f3,https://pmc.ncbi.nlm.nih.gov/articles/PMC13548328/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b897/13548328/5fdeb3ecdf9d/wrag198f3.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b897/13548328/5fdeb3ecdf9d/wrag198f3.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,4,Results from the logistic regression analysis. (A) P -values and McFadden’s R 2 values (effect size of the feature) calculated for logistic regression models with only one generalist/specialist predictor (rows). (B) AUC curves for six logistic regression models. (C) the values of the top three predictors used in the best logistic regression model. The species are sorted based on residualized standardized effect sizes which was the best predictor of specialist/generalist label.,assets/raw/isme/isme-018-PMC13548328-f3.webp,image/webp,82096,893c93739c6f25b58d99f6467266a51b843057da03ac19a39d2945545e14588f,downloaded_unannotated
isme-019-PMC13548325-f1,The ISME Journal,isme,core,2026,Symbiosis reshapes metabolism of sulfate-reducing bacteria in gutless marine worms,10.1093/ismejo/wrag190,PMC13548325,f1,https://pmc.ncbi.nlm.nih.gov/articles/PMC13548325/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9e4f/13548325/40ff069cc476/wrag190f1.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9e4f/13548325/40ff069cc476/wrag190f1.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,26,"Phylogenomic placement of Desulfoconcordia symbionts. (a) Phylogenomic tree based on 426 publicly available genomes and 44 Desulfoconcordia MAGs showing the placement of the symbionts within the class Desulfobacteria. Selected representative type strains are highlighted in their respective clades, and the closest relatives of the monophyletic Desulfoconcordia are labeled with their genome taxonomy database (GTDB) genus-level identifiers. Solid dots show UltraFast bootstrap scores greater than 95%. (b) Overview tree showing the placement of Desulfoconcordia within the phylum Desulfobacterota. Four shapes indicate the phylogenomic positions of syntrophic and symbiotic SRB. Star: Desulfoconcordia ; square: Syntrophic SRB of ethane degrading archaea (eth-SRB); circle: Syntrophic SRB of the “pink berry” consortium; triangle: Termite gut symbiont Candidatus Desulfovibrio trichonymphae. (c) Explanatory data showing genome size, sampling sites, and general habitat description. The trees were calculated using iqtree2 based on (a) the GToTree workflow and a hidden Markov model (HMM) set of 74 bacterial single-copy genes and (b) the marker gene sets assigned by checkM.",assets/raw/isme/isme-019-PMC13548325-f1.webp,image/webp,277594,6623e4869ca1d3182a813053efab2f1b97b5cffe3a8bf8bf7a20caa402f747a8,downloaded_unannotated
isme-020-PMC13548325-f4,The ISME Journal,isme,core,2026,Symbiosis reshapes metabolism of sulfate-reducing bacteria in gutless marine worms,10.1093/ismejo/wrag190,PMC13548325,f4,https://pmc.ncbi.nlm.nih.gov/articles/PMC13548325/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9e4f/13548325/d52c74355114/wrag190f4.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9e4f/13548325/d52c74355114/wrag190f4.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,21,"Expressed metabolic pathways in Desulfoconcordia from the host Olavius algarvensis . (a) Arrows indicate the proteins and/or pathways detected in the metaproteome. The completeness of pathways is denoted by fractions. Amino acids (AA) are listed in one or more of the four AA metabolism groups if at least one marker gene for that AA was present, with black circles showing biosynthetic pathways, white circles degradation pathways and black/white circles bidirectional pathways. (b) TCA cycle and glyoxylate bypass enzyme expression. Enzymes are colored according to rank in the metaproteome expression data ( Table S10 ).",assets/raw/isme/isme-020-PMC13548325-f4.webp,image/webp,257830,0be1c00f7a234c6e0d2fc8dd6c10b44fc03363c91543c595deeabb82eb73ce93,downloaded_unannotated
isme-021-PMC13548323-f2,The ISME Journal,isme,core,2026,Characterizing the ecological niche of insertion sequences within prokaryotic genomes,10.1093/ismejo/wrag159,PMC13548323,f2,https://pmc.ncbi.nlm.nih.gov/articles/PMC13548323/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5ef6/13548323/12ee67aba45b/wrag159f2.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5ef6/13548323/12ee67aba45b/wrag159f2.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,8,"Functional environment of IS elements. A) Proportion of identifiable IS transposition sites found in intergenic segments (dark red) and intragenic segments (red). Dotted line: average proportion of intergenic sequences in prokaryotic genomes. B) In E. coli genomes, proportion of intergenic segments found inside of an operon (light blue) and proportion of intergenic ISs found inside of an operon (red). The statistical significance ( P < 0.001 ) was computed using a chi2 test. C) In E. coli genomes, proportion of syntenic gene pairs among consecutive genes that belong to different operons (light blue) and proportion of syntenic gene pairs among genes flanking ISs that are found next to each other in at least one genome (red). The statistical significance ( P < 0.001 ) was computed using a chi2 test. D) Normalized distribution of distances from ISs to their flanking CDSs (red) or between random CDSs (light blue), for distances ranging from 1 to 100 bp. E) Functional enrichment of genes flanking ISs (plain) or interrupted by ISs (striped). Enrichment or depletion is measured by calculating the , with the frequency at which a given functional category is found in either genes flanking ISs or interrupted by them, and the frequency at which this functional category is found in randomly sampled genes. The horizontal lines indicate two-fold increase and decrease, respectively. Complementary COG annotation: K: transcription; T: signal transduction; M: cell wall/membrane; N: cell motility; U: trafficking & secretion; O: protein modification; C: energy production; G: carbohydrate metabolism; E: amino acid metabolism; F: nucleotide metabolism; H: coenzyme metabolism; I: lipid metabolism; P: ion transport; Q: secondary metabolism; R: general function prediction only; S: unknown function.",assets/raw/isme/isme-021-PMC13548323-f2.webp,image/webp,66578,e6ae01babb0a130e7a8f2cb751ce8fe4fbb1b866039f9114646a656e7c4d2db2,downloaded_unannotated
isme-022-PMC13548323-f4,The ISME Journal,isme,core,2026,Characterizing the ecological niche of insertion sequences within prokaryotic genomes,10.1093/ismejo/wrag159,PMC13548323,f4,https://pmc.ncbi.nlm.nih.gov/articles/PMC13548323/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5ef6/13548323/f053a2aff01c/wrag159f4.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5ef6/13548323/f053a2aff01c/wrag159f4.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,7,"IS clusters: diversity, statistical properties, and modeling. A) Example of cluster composition diversity between two conserved genes in different E. coli genomes. For each genome, the IS content between the two neighboring genes ybfC and phrB is represented, ranging from 0 (empty rows) to 5 elements (fully colored row). Tree scale: 0.002 substitutions per site. B) Distribution of cluster sizes in genomes containing <120 ISs. Each plot corresponds to a distribution that has been computed by constraining the number of ISs within the genome to belong to a certain interval. The black dashed line indicates the prediction (an exponential law) of the model of proportional accessible sites, considering that each IS is associated with ∼ 5.4 accessible sites. C) Mean size of clusters as a function of the number of ISs in the corresponding chromosomes. We also report the results of three models based on random IS transpositions along the chromosome under specific constraints: (i) full accessibility, where ISs can insert and survive anywhere along the chromosome (blue); (ii) limited access, where ISs can only survive in a fixed portion of the chromosome (see Supp. Note 1 for more complex scenarios) (orange); (iii) proportional accessible sites, where the presence of an IS is associated with additional opportunities for other ISs to transpose and survive (green). For the latter scenario, the parameters are those of the model used in panel (B). We also note that part of the residual variation around the prediction of the fixed-limit scenario (ii) can be explained by an alternative scenario, in which the limited access region is not fixed and independent of chromosome size, but instead scales proportionally with it. (see Supp. Note 1 ). : number of ISs on the chromosome.",assets/raw/isme/isme-022-PMC13548323-f4.webp,image/webp,65876,68491366acc144e3901afd1d9cb6fee72f3f4d3cb6f9f6fc39736da0819e37a6,downloaded_unannotated
isme-023-PMC13502201-f8,The ISME Journal,isme,core,2026,"Deep subsurface organic-rich shale supports abundant, diverse, and novel fungi",10.1093/ismejo/wrag184,PMC13502201,f8,https://pmc.ncbi.nlm.nih.gov/articles/PMC13502201/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/38d0/13502201/ac010a30c29a/wrag184f8.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/38d0/13502201/ac010a30c29a/wrag184f8.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,28,"Conceptual food web and schematic overview illustrating the potential role of eukaryotes within organic-rich carbon deposit (Antrim shale) dependent subsurface ecosystems. Metabolites and compounds produced through eukaryotic activity are indicated by numbers (1–5): (1) dissolved organic material (DOM), (2) organic acids (e.g. lactate, acetate), (3) ethanol, (4) CO 2, (5) H 2 .",assets/raw/isme/isme-023-PMC13502201-f8.webp,image/webp,103448,34756f927ee0393789032f266e0461c28bb271bad81d178f0533496db705003c,downloaded_unannotated
isme-024-PMC13502201-f5,The ISME Journal,isme,core,2026,"Deep subsurface organic-rich shale supports abundant, diverse, and novel fungi",10.1093/ismejo/wrag184,PMC13502201,f5,https://pmc.ncbi.nlm.nih.gov/articles/PMC13502201/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/38d0/13502201/34d72389a1e8/wrag184f5.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/38d0/13502201/34d72389a1e8/wrag184f5.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,8,"Multi-panel plot displaying characteristics of isolated fungi from methane producing wells. (a–c) Taxonomic stacked bar plots of isolates summarized at various taxonomic levels. (d) Distribution of sequence similarity between isolates and entries in the UNITE fungal database. (e) Number of amplicon ITS OTUs shared among sites, with the single OTU found at all sites and the two OTUs present at five out of six sites highlighted; an asterisk (*) denotes that a representative of that OTU was successfully cultured.",assets/raw/isme/isme-024-PMC13502201-f5.webp,image/webp,87658,b2f6a0e006a5eca040c4cfc3508b7ee26de2e1322ad0ff694c23ad406918a277,downloaded_unannotated
