sample_id,journal,target_primary_purpose,status,counted_toward_100,article_title,year,doi,article_url,figure_id,panel_id,source_image_url,asset_path,file_format,pixel_width,pixel_height,sha256,license,license_url,third_party_material_checked,redistribution_allowed,downloaded_at,visual_inspection_status,style_family,layout,notes
RAW-NATURECOMMUNICATIONS-006,nature-communications,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-007,nature-communications,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-008,nature-communications,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-009,nature-communications,comparative_perturbation,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-010,nature-communications,integrated_mechanism,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-011,nature-communications,graphical_abstract,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-012,nature-communications,multiscale_zoom,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-013,nature-communications,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-014,nature-communications,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-015,nature-communications,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-016,nature-communications,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-017,nature-communications,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-018,nature-communications,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-019,nature-communications,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-020,nature-communications,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-021,nature-communications,comparative_perturbation,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-022,nature-communications,integrated_mechanism,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-023,nature-communications,graphical_abstract,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-024,nature-communications,multiscale_zoom,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-025,nature-communications,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-026,nature-communications,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-027,nature-communications,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-028,nature-communications,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-029,nature-communications,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-030,nature-communications,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-001,est,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-002,est,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-003,est,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-004,est,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-005,est,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-006,est,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-007,est,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-008,est,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-009,est,comparative_perturbation,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-010,est,integrated_mechanism,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-011,est,graphical_abstract,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-012,est,multiscale_zoom,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-013,est,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-014,est,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-015,est,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-016,est,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-017,est,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-018,est,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-019,est,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-EST-020,est,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-001,water-research,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-002,water-research,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-003,water-research,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-004,water-research,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-005,water-research,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-006,water-research,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-007,water-research,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-008,water-research,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-009,water-research,comparative_perturbation,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-010,water-research,integrated_mechanism,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-011,water-research,graphical_abstract,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-012,water-research,multiscale_zoom,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-013,water-research,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-014,water-research,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-015,water-research,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-016,water-research,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-017,water-research,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-018,water-research,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-019,water-research,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-WATERRESEARCH-020,water-research,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
