record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ACTIVE::S15-018::Figure 1,ACTIVE::S15-018::Figure 1,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-018,stage1_5_public_harvest,ISME Communications,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13137332/,Figure 1,microbial_interaction,microbial_interaction,mixed_schematic_data,flat_2d_mechanism,two_strain_exchange_plus_spatial_phenotype,two_organism_interaction,high,inferred_from_caption,moderate,assets/stage1_5/S15-018/S15-018_fig1.jpg,251573b66cd5f254bf52077a5515d2064b969c615763638581835d8e280f89dd,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"A two-strain synthetic cross-feeding microbial community was constructed and characterized. (a) In this system, the detoxifier strain converts the substrate (shown in red) into an intermediate (shown in green), which is then further processed by the consumer strain into final products (shown in purple) that support the growth of both strains. For (b) and (c), the detoxifier and consumer were mixed and inoculated onto agar plates supplemented with salicylate as the growth substrate for 5 days. The detoxifier expressing mCherry fluorescent protein is shown in magenta, while the consumer expressing eGFP fluorescent protein is shown in cyan. Dashed boxes mark regions that are enlarged to highlight the inoculum edge and the expansion frontier. Inoculum edges are indicated by white arrows, whereas expansion frontiers are indicated by yellow arrows. Different substrate concentrations produced distinct spatial patterns: (b) At a low substrate concentration (5 C-mM salicylate), we observed simultaneous expansion and segregation between the detoxifier and the consumer during colony expansion. (c) At a high substrate concentration (15 C-mM salicylate), a “detoxifier-first” pattern emerged, with the detoxifier leading the radial expansion and the consumer following behind the expansion front. Representative images from one of n = 3 biological replicates are shown."
ACTIVE::S15-018::Figure 4,ACTIVE::S15-018::Figure 4,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-018,stage1_5_public_harvest,ISME Communications,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13137332/,Figure 4,comparative_perturbation,comparative_perturbation,editorial_2d_overview,editorial_2d_overview,mirrored_low_high_spatial_comparison,mirrored_comparison,medium,inferred_from_caption,high,assets/stage1_5/S15-018/S15-018_fig4.jpg,96be657e336cebbd50564d5245f8278b0376ce689728027b64fdaa1c8254de00,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Schematic and simulation of spatial distribution of the cross-feeding community consisting of two strains during colony expansion. (a) Substrate does not have toxicity toward bacteria. (b) The substrate has toxicity to bacteria. In this case, the detoxifier cells expand first by the proliferating consumer cells to degrade the toxic substrate, resulting in sequential range expansion."
ACTIVE::S15-020::Figure 6,ACTIVE::S15-020::Figure 6,,active,manifests/stage1_5_wave3_harvested_figures.csv,S15-020,stage1_5_public_harvest,Applied and Environmental Microbiology,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12366296/,Figure 6,electron_transfer,electron_transfer,2d_pathway_cutaway,pathway_cutaway_2d,semiconductor_to_membrane_eet,zoom_in_multiscale,medium,inferred_from_caption,high,assets/stage1_5/S15-020/S15-020_fig6.jpg,d7a7eef7aa1bfe2f3eff59fde097243580803a465f40cd821d9808f3ef6d4381,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_harvested,true,true,Schematic illustration of the ultrafast electron transfer mechanism at Cd x Zn 1- x S/MR-1 interface.
ACTIVE::S15-022::Figure 1,ACTIVE::S15-004::Figure 1,ACTIVE::S15-004::Figure 1,active,manifests/stage1_5_wave3_harvested_figures.csv,S15-022,stage1_5_public_harvest,Chemical Reviews,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,Figure 1,integrated_mechanism,integrated_mechanism,editorial_2d_overview,editorial_2d_overview,radial_biohybrid_design_map,zoom_in_multiscale,high,inferred_from_caption,high,assets/stage1_5/S15-022/S15-022_fig1.jpg,91e01d40d55532a5d436428eaee8dd9d4ab2d30433d6ba9472196ab589b32ed1,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_harvested,true,true,"Schematic illustration of unravelling microbe–semiconductor interfacial electron transfer for efficient solar-driven biosynthesis: fundamentals and mechanisms, current design of microbe–semiconductor biohybrid interfaces, characterizations of biohybrid interfacial electron transfer, and future opportunities and outlook."
ACTIVE::S15-022::Figure 6,ACTIVE::S15-022::Figure 6,,active,manifests/stage1_5_wave3_harvested_figures.csv,S15-022,stage1_5_public_harvest,Chemical Reviews,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,Figure 6,material_microbe_interface,material_microbe_interface,flat_2d_comparison,flat_2d_mechanism,four_biohybrid_architectures,zoom_in_multiscale,medium,inferred_from_caption,high,assets/stage1_5/S15-022/S15-022_fig6.jpg,9b7512a13153c83d8a4fa0dee2a69a9ed7229e5aec7f0bf7e74539434f9f2e50,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_harvested,true,true,Schematic illustration of integrated microbe–semiconductor biohybrid systems. (a) Dispersed colloidal semiconductor–microbe biohybrid system. (b) Semiconductor photocatalyst sheet–microbe biohybrid system. (c) Microbe–semiconductor PEC biohybrid system. (d) Microbe–semiconductor “PV+EC” biohybrid system.
ACTIVE::S15-023::Figure 1,ACTIVE::S15-023::Figure 1,,active,manifests/stage1_5_wave3_harvested_figures.csv,S15-023,stage1_5_public_harvest,ACS Sustainable Chemistry & Engineering,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12635957/,Figure 1,integrated_mechanism,integrated_mechanism,mixed_2d_mechanism,pathway_cutaway_2d,photoelectrode_microbe_partner_flow,zoom_in_multiscale,high,inferred_from_caption,high,assets/stage1_5/S15-023/S15-023_fig1.jpg,a8dfecce77f364f1b51d52611d34205c93df8a74b13de932ae58b001328dffb0,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_harvested,true,true,"Mechanistic schematic of the semiartificial biohybrid system coupling solar-driven CO 2 reduction to microbial chain elongation. A diagram depicting the mechanistic pathway of photosynthetic ethanol and acetate production from CO 2 on S. ovata |MgO|CuBi 2 O 4 |FTO. The photocathode (CuBi 2 O 4 layer on FTO with MgO surface passivation) absorbs visible light (hv), promoting charge separation and generating photogenerated electrons within the conduction band (CB, −0.55 V vs SHE at pH 7.0). The reduction potential of H + /H 2 , CO 2 /CH 3 CH 2 OH, and CO 2 /CH 3 COOH are −0.41, −0.33, and −0.27 V (vs SHE at pH 7.0), respectively. S. ovata , shown interacting with the surface of the photocathode, receives electrons directly via outer membrane electron carriers such as c-type cytochromes or hydrogenase (orange dashed line), or indirectly through H 2 produced at the interface and subsequently taken up by the microbe (red dashed line). CO 2 is taken up from the gas phase (blue dashed line) and metabolized through the Wood–Ljungdahl pathway into acetyl-CoA, forming either biomass, acetate, or undergoing further enzymatic reduction to ethanol. This ethanol and acetate are then fed to C. kluyveri , which utilizes the C 2 products and elongates them into higher-value C 4 and C 6 carboxylic acids, specifically butyrate (CH 3 CH 2 CH 2 COO – ) and caproate (CH 3 CH 2 CH 2 CH 2 CH 2 COO – ), along with H 2 gas as a byproduct."
ACTIVE::S15-023::Figure 4,ACTIVE::S15-023::Figure 4,,active,manifests/stage1_5_wave3_harvested_figures.csv,S15-023,stage1_5_public_harvest,ACS Sustainable Chemistry & Engineering,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12635957/,Figure 4,microbial_interaction,microbial_interaction,mixed_schematic_data,flat_2d_mechanism,bioelectrochemical_to_fermentation_pathway,two_organism_interaction,medium,inferred_from_caption,high,assets/stage1_5/S15-023/S15-023_fig4.jpg,4bc1bf6173425f94efd413e58d5e3c230e9e4f59de70e708e958311980315d84,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_harvested,true,true,"(a) Schematic representation of BPEC-driven CO 2 RR to C 2 chemicals (acetate and ethanol), coupled to the fermentation mechanism with C. kluyveri . Briefly, the reverse β-oxidation cycle converts ethanol to acetyl-CoA, with one molecule in every six being oxidized to produce an additional acetate equivalent for utilization in adenosine triphosphate (ATP) production. The remaining 5 acetyl-CoA are combined with acetyl-CoA generated in the reverse β-oxidation cycle, with the first cycle producing 3 equiv of butyryl-CoA. This is then converted to butyrate or cycled again and combined with an additional acetyl-CoA molecule, yielding hexanoyl-CoA, which can yield caproate. Alongside, an energy regeneration mechanism is cycled as protons are pumped across the cell membrane, which balances the NADH/NAD + pool. This proton pool creates a force that allows enhanced recovery of 2.5 ATP molecules per cycle. (b) Quantities of ethanol and acetate produced via the BPEC reaction with S. ovata . (c) Quantities of acetate, ethanol, butyrate, and caproate detected postfermentation (3 days) with C. kluyveri . Error bars correspond to s.d ( n = 3 independent samples)."
ACTIVE::S15-028::Figure 3,ACTIVE::S15-028::Figure 3,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-028,stage1_5_public_harvest,FEMS Microbiology Ecology,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322032/,Figure 3,methane_eet,electron_transfer,flat_2d_mechanism,flat_2d_mechanism,metabolism_to_electrode_eet,other,high,fallback_inference,high,assets/stage1_5/S15-028/S15-028_fig3.jpg,2f45215ee66a32349d0f21095e271b6edeec7377a2a54ef3be838c7b30688dd3,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Metabolic reconstruction and predicted EET architecture of the Methylobacter MAG. (A) Schematic overview of pathways encoded by the genome, including methane oxidation by particulate and soluble methane mono-oxygenases (pMMO, sMMO) and methanol dehydrogenase (MDH). The particulate methane mono-oxygenase corresponds to a canonical pmoCAB gene cluster, and the soluble methane mono-oxygenase to mmoXYZBDC. Methanol dehydrogenases include both calcium-dependent Mxa-type (mxaF) and lanthanide-dependent XoxF-type (xoxF) enzymes. Formaldehyde oxidation and assimilation via the ribulose monophosphate (RuMP) pathway and C₁-processing enzymes (Fae, formaldehyde-activating enzyme; MtdB, methylene-tetrahydromethanopterin dehydrogenase; Mch, methenyl-H4MPT cyclohydrolase; Ftr, formyltransferase; Fwd, formylmethanofuran dehydrogenase). Sulfur metabolism comprises the Sox multienzyme complex (SoxABCDXY), sulfide: quinone oxidoreductase (SQR), and sulfide dehydrogenase (FccAB). The respiratory chain comprises NADH: quinone oxidoreductase (Nuo), cytochrome bc₁, cytochrome aa₃ oxidase, and bd- and o-type quinol oxidases. The RNF complex functions as a ferredoxin: NAD⁺ oxidoreductase. “C” denotes c-type cytochromes, 4 TMR indicates the inner membrane-anchored cytochrome, and the outer membrane conduit is depicted as a PCC-like (porin-cytochrome complex). (B) Organization of a putative extracellular EET gene cluster (locus tags 2045–2048) with predicted protein structures including signal peptides. (C) Predicted trans-envelope architecture of the EET conduit. Protein structures of 2046–2047 were generated as a complex, whereas 2045 and 2048 were modeled separately; models were generated without signal peptides. Arrows indicate outward electron transfer toward extracellular acceptors."
ACTIVE::S15-029::Figure 1,ACTIVE::S15-029::Figure 1,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-029,stage1_5_public_harvest,Nature Communications,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,Figure 1,environmental_gradient,material_microbe_interface,gradient_plus_quantitative,soft_2_5d_schematic,water_column_profile,layered_gradient,high,inferred_from_caption,high,assets/stage1_5/S15-029/S15-029_fig1.jpg,f22aa67befaed2c141c827cabe3d1f20f8145f327e35e08d222b6f0b9024f7f9,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Lake Zug water column profiles of dissolved gasses, inorganic nutrients, methane oxidation rates, denitrification rates, and cell counts of methane-oxidizing bacteria (MOB).a In situ concentration profiles of oxygen (black) and methane (red) at water depths below 100 m. Black arrows indicate sampling depths for stable isotope incubations and single-cell analyses. Inlet shows oxygen concentrations at the oxic–anoxic interface. b Rates of microaerobic methane oxidation (MO) to carbon dioxide (black symbols) and to biomass (gray symbols). c Rates of anaerobic methane oxidation to carbon dioxide and methane carbon assimilation to biomass. Note that rates of anaerobic methane oxidation are approximately 10-fold lower than those of aerobic methane oxidation. The rate of methane carbon assimilation at 123 m depths was statistically not significant (p = 0.05) due to a non-linear increase of 13C over time. d In situ concentrations of nitrate (black symbols) and nitrite (gray symbols) and denitrification rates (green symbols). Statistically significant methane oxidation, assimilation, and denitrification rates in panels (b–d) (one-sided t-test, p < 0.05) are presented as mean values ± SEM calculated from the linear regression of the first five time points across 8 days of incubation. e MOB cell counts in the anoxic hypolimnion of Lake Zug based on CARD FISH, comprising gamma-MOB (stained with probes Mγ84 and Mγ705) and NC10 bacteria (stained with probe DBACT-1027). The gamma-MOB population comprised morphologically distinct cell types, which were classified as small rods, large rods, cocci, and filaments. Source data are provided as a Source Data file."
ACTIVE::S15-029::Figure 6,ACTIVE::S15-029::Figure 6,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-029,stage1_5_public_harvest,Nature Communications,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,Figure 6,methane_environmental_process,material_microbe_interface,editorial_2d_mechanism,soft_2_5d_schematic,gradient_to_mob_mechanism,layered_gradient,high,inferred_from_caption,high,assets/stage1_5/S15-029/S15-029_fig6.jpg,5c8f0e99bd8d6066be10236dddc4bc2bd6f837e708540ad07a42959f5f909e46,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Schematic overview of microbial methane oxidation in the anoxic hypolimnion of Lake Zug.The left panel depicts representative water column profiles of oxygen and methane. The right panel illustrates the MOB groups, comprising gammaproteobacterial MOB (filaments, large rods, small rods, cocci) as well as anaerobic NC10 bacteria and their respective contribution to methane oxidation and assimilation at and below the oxic–anoxic interface. Note that the abundance, activity, and cell size of the different gamma-MOB groups are reflected by their respective numbers, color shading, and size in the figure. In the presence of oxygen, all four distinct Methylococcales-related gamma-MOB groups showed methane-dependent growth at comparable rates, whereas under apparent anoxia, only one group, the large rod-shaped gamma-MOB, was persistently active. Based on this, we conclude that under hypoxic conditions, all identified MOB groups contribute to methane oxidation, while large rod-shaped MOBs, as well as presumably NC10 bacteria, are responsible for the observed methane oxidation under anoxic conditions. Under anoxia, the assimilation of methane carbon into biomass exceeded the oxidation to carbon dioxide in this sampling campaign (see also Fig. S1). We envision that aerobic methane oxidation by gamma-MOB under apparent anoxia can be sustained by traces of oxygen that are periodically mixed into the anoxic waters (green arrows), in combination with anaerobic processes such as denitrification and/or fermentation that allow for energy conservation independently of oxygen. This image was created with Adobe Illustrator."
ACTIVE::S15-030::Figure 1,ACTIVE::S15-030::Figure 1,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-030,stage1_5_public_harvest,The ISME Journal,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11072679/,Figure 1,environmental_gradient,environmental_process,experimental_2d_schematic,editorial_2d_overview,counter_gradient_model,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-030/S15-030_fig1.jpg,977d9b6006f67e28fb674883bfc1950c67fd32d5df88d18c5cd7f0fc62b56ec6,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"(A) The gradient syringe model ecosystem inoculated with the methanotroph Methylomonas sp. strain LW13; arrowhead indicates location of the horizontal band; (B) cultivation of the Lake Washington-isolated methanotrophic strains in the gradient syringe, Methylosinus sp. strain LW3 (Day 7 within the syringe), Methylocystis sp. strain LW5 (Day 7), M. tundripaludum 21/22 (Day 7), and Methylomonas sp. strain LW13 (Day 3); images are representative of three independent experiments; (C) Methane and oxygen gradients of inoculated (solid) and sterile (open) syringes after 3 days of incubation show both substrates are depleted at the same depth as the horizontal band (shaded bar) that forms within ~25 mm from the filter tip; data show the mean ± SD of three independent experiments with three technical replicates each."
