candidate_id,year,journal,article_title,article_url,figure_number,figure_id,caption_score,caption,third_party_risk,license,license_url,image_resolved,preview_path,preliminary_rank
S15-029,2024,Nature Communications,Persistent activity of aerobic methane-oxidizing bacteria in anoxic lake waters due to metabolic versatility,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,6,Fig6,5,"The left panel depicts representative water column profiles of oxygen and methane. The right panel illustrates the MOB groups, comprising gammaproteobacterial MOB (filaments, large rods, small rods, cocci) as well as anaerobic NC10 bacteria and their respective contribution to methane oxidation and assimilation at and below the oxic–anoxic interface. Note that the abundance, activity, and cell size of the different gamma-MOB groups are reflected by their respective numbers, color shading, and size in the figure. In the presence of oxygen, all four distinct Methylococcales-related gamma-MOB groups showed methane-dependent growth at comparable rates, whereas under apparent anoxia, only one group, the large rod-shaped gamma-MOB, was persistently active. Based on this, we conclude that under hypoxic conditions, all identified MOB groups contribute to methane oxidation, while large rod-shaped MOBs, as well as presumably NC10 bacteria, are responsible for the observed methane oxidation under anoxic conditions. Under anoxia, the assimilation of methane carbon into biomass exceeded the oxidation to carbon dioxide in this sampling campaign (see also Fig. S1 ). We envision that aerobic methane oxidation by gamma-MOB under apparent anoxia can be sustained by traces of oxygen that are periodically mixed into the anoxic waters (green arrows), in combination with anaerobic processes such as denitrification and/or fermentation that allow for energy conservation independently of oxygen. This image was created with Adobe Illustrator.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-029/S15-029_fig6.jpg,medium
S15-030,2024,The ISME Journal,Linking methanotroph phenotypes to genotypes using a simple spatially resolved model ecosystem,https://pmc.ncbi.nlm.nih.gov/articles/PMC11072679/,1,f1,7,"(A) The gradient syringe model ecosystem inoculated with the methanotroph Methylomonas sp. strain LW13; arrowhead indicates location of the horizontal band; (B) cultivation of the Lake Washington-isolated methanotrophic strains in the gradient syringe, Methylosinus sp. strain LW3 (Day 7 within the syringe), Methylocystis sp. strain LW5 (Day 7), M. tundripaludum 21/22 (Day 7), and Methylomonas sp. strain LW13 (Day 3); images are representative of three independent experiments; (C) Methane and oxygen gradients of inoculated (solid) and sterile (open) syringes after 3 days of incubation show both substrates are depleted at the same depth as the horizontal band (shaded bar) that forms within ~25 mm from the filter tip; data show the mean ± SD of three independent experiments with three technical replicates each.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-030/S15-030_fig1.jpg,medium
S15-030,2024,The ISME Journal,Linking methanotroph phenotypes to genotypes using a simple spatially resolved model ecosystem,https://pmc.ncbi.nlm.nih.gov/articles/PMC11072679/,2,f2,4,"(A) Methanotrophic cell distribution in the gradient syringe one day after band formation; no significant difference in cell counts was observed between segments for any strain, with the exception of the LW13-inoculated syringes containing a significantly higher mean concentration in the deepest segment compared with all other segments ( * , one-way ANOVA with Tukey–Kramer post hoc analysis, P < .05), data show the mean ± SD of two independent experiments with three technical replicates each, and (B) relative polysaccharide levels in LW13-inoculated agarose after 7 days, with absorbance at 490 nm expressed as a percentage relative to the segment nearest the filter tip; the reference point 0 corresponds to the 1-ml segment centered around the horizontal band; significant differences noted from sterile controls at equivalent depths ( * , two-tailed heteroscedastic t -test, α = 0.05); data show the mean ± SD of three independent experiments with two technical replicates each.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-030/S15-030_fig2.jpg,medium
S15-030,2024,The ISME Journal,Linking methanotroph phenotypes to genotypes using a simple spatially resolved model ecosystem,https://pmc.ncbi.nlm.nih.gov/articles/PMC11072679/,3,f3,0,"Differentially expressed genes in the band segment compared with the above segment; dashed vertical lines signify cutoffs of |log 2 -fold change| >1.5 and the horizontal line indicates a cutoff of adjusted P -value < .0001; highlighted genes predicted to encode: (I) transposase-like protein, (II) heme oxygenase, (III) polyhydroxybutyrate depolymerase, (IV) tryptophan synthase alpha chain, (V) acetyl-CoA carboxylase carboxyl transferase subunit beta, and (VI) ornithine carbamoyltransferase.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-030/S15-030_fig3.jpg,low
S15-030,2024,The ISME Journal,Linking methanotroph phenotypes to genotypes using a simple spatially resolved model ecosystem,https://pmc.ncbi.nlm.nih.gov/articles/PMC11072679/,4,f4,4,"(A) Reduction in polysaccharide band production in three LW13 mutants within the gradient syringe; images are representative of three independent experiments; (B) growth of LW13 strains over 6 days in the gradient syringe; * , significantly different (two-tailed heteroscedastic t -test, α = 0.05); n.s., not significantly different, and data show the mean ± SD of three independent experiments with two technical replicates each.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-030/S15-030_fig4.jpg,medium
S15-031,2024,Advanced Science,Engineering Shewanella oneidensis-Carbon Felt Biohybrid Electrode Decorated with Bacterial Cellulose Aerogel-Electropolymerized Anthraquinone to Boost Energy and Chemicals Production,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,9264,advs9264-fig-0001,26,"Modular engineering the S. oneidensis ‐carbon felt biohybrid electrode decorated with bacterial cellulose aerogel‐electropolymerized anthraquinone to boost energy and chemicals production. A modular engineering strategy, including increasing flavins synthesis and secretion, reconstructing OM c ‐Cyts conductive channel, and constructing bacterial cellulose‐based aerogel coated anthraquinone hybrid anode, was adopted to boost the cell‐electrode interfacial electron transfer rate. i) To address the limitations in the biosynthesis and secretion of endogenous electron shuttle flavins, a heterologous riboflavin synthesis and delivery pathway from B. subtilis and P. aeruginosa was designed to enhance flavin‐mediated transmembrane electron transfer. ii) To mitigate the issue of the physically insulative cytomembrane of S. oneidensi s, outer membrane c ‐type cytochromes OmcF from G. sulfurreducens were screened and optimized using protein engineering strategies to accelerate contact‐based transmembrane electron transfer. iii) To solve the problem of high electron transfer resistance at cell‐electrode interface, an efficient bacterial cellulose aerogel‐coated anthraquinone hybrid electrode was developed to enhance the loading of living cells within the electroactive biofilm on the anode, which boosted cell‐electrode interfacial electron transfer. To evaluate the catalytic performance of the engineered biohybrid electrode in the real‐world applications, bioelectricity harvest from thin stillage, reduction of Cr 6+ to Cr 3+ , and electrosynthesis of CO 2 to formate were conducted in the dual‐chamber MFCs.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-031/S15-031_fig9264.jpg,high
S15-031,2024,Advanced Science,Engineering Shewanella oneidensis-Carbon Felt Biohybrid Electrode Decorated with Bacterial Cellulose Aerogel-Electropolymerized Anthraquinone to Boost Energy and Chemicals Production,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,9264,advs9264-fig-0002,21,"Enhancing flavins‐mediated transmembrane electron transfer by increasing flavins synthesis and secretion. a) Schematic of constructing a flavin biosynthesis pathway to accelerate flavin‐mediated indirect electron transfer, including heterologous expression of the gene cluster ribADHEC for flavin synthesis and pore protein OprF and Bfe for flavin transmembrane transport, as well as flavin‐mediated indirect electron transfer pathways. b) The flavin concentrations produced by the WT and recombinant strains (MC and MCO). c) Output power density curves of the WT and recombinant strains (MC and MCO). d) Current‐voltage curves of the WT and recombinant strains (MC and MCO). e) CLSM images of anode biofilms of the WT and recombinant strains (MC and MCO). f) Anode biomass of biofilm formed by the WT and recombinant strains (MC and MCO). g) Single‐cell output current of the WT and recombinant strains (MC and MCO). h) Nyquist plots of EIS spectra for anodes with the WT and recombinant strains (MC and MCO). i) EAC and EDC of the WT and recombinant strains (MC and MCO). Data were presented as mean ± SD (n = 3 biological replicates).",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-031/S15-031_fig9264.jpg,high
S15-031,2024,Advanced Science,Engineering Shewanella oneidensis-Carbon Felt Biohybrid Electrode Decorated with Bacterial Cellulose Aerogel-Electropolymerized Anthraquinone to Boost Energy and Chemicals Production,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,9264,advs9264-fig-0003,21,"Accelerating contacted‐based transmembrane electron transfer by reconstructing OM c‐ Cyts conductive channel. a) Schematic of the outer‐membrane c ‐Cyts and riboflavin promoting transmembrane electron transfer from cell to anode. b) Amino acid sequences and mutation sites of the WT and mutant OmcF M1‐M6. c) Power densities of the mutant strains MCOF1‐6. d) The interaction between c ‐Cyt OmcF M5 and riboflavin molecule. e) The 2D display of the interaction between the residues of OmcF M5 and RF molecule. f) Zeta potentials of strains MCOF and MCOF1‐6. g) Plasmids of the recombinant strains MCOF5 and CR1‐4 that included the assemblage of genes ( ribADEHC , bfe , oprF , and omcF M5) and different RBSs (BBa_B0030, BBa_B0032, BBa_B0033, BBa_B0034, BBa_B0035, iGEM). h) Output power density curves of strains MCOF5 and CR1‐4. i) Single‐cell output current of the recombinant strains MCOF5 and CR1‐4. j) EIS analysis of the recombinant strains MCOF5 and CR1‐4. Data were presented as mean ± SD (n = 3 biological replicates).",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-031/S15-031_fig9264.jpg,high
S15-031,2024,Advanced Science,Engineering Shewanella oneidensis-Carbon Felt Biohybrid Electrode Decorated with Bacterial Cellulose Aerogel-Electropolymerized Anthraquinone to Boost Energy and Chemicals Production,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,9264,advs9264-fig-0004,15,Boosting cell‐electrode interfacial electron transfer by constructing S. oneidensis ‐carbon felt biohybrid electrode decorated with bacterial cellulose aerogel‐electropolymerized anthraquinone. a) Schematic of interfacial electron transfer process after decoration of CNFA and AQ on the surface of the carbon felt anode. b) Power density curves of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). c) CV curves of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). d) Current output of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). e) EIS analysis of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). f) EAC and EDC of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). g) Electrochemically active surface area of the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). h) SEM images of colony morphology of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). i) CLSM images of colony morphology of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). j) Analysis of biomass of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). k) Single‐cell output current of strain CR1 equipped with the CF and decorated anodes (CF/CNFA and CF/CNFA@AQ). Data were presented as mean ± SD (n = 3 biological replicates).,,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-031/S15-031_fig9264.jpg,high
S15-031,2024,Advanced Science,Engineering Shewanella oneidensis-Carbon Felt Biohybrid Electrode Decorated with Bacterial Cellulose Aerogel-Electropolymerized Anthraquinone to Boost Energy and Chemicals Production,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,9264,advs9264-fig-0005,12,Application of the constructed biohybrid electrode in real‐world scenarios for energy and chemicals production. a) Schematic diagram of electricity recovering from thin stillage using constructed BES. b) Power density curves of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control. c) The Coulombic efficiency and COD removal efficiency of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control in thin stillage. d) CLSM images of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control. e) Schematic diagram of Cr 6+ degradation using constructed BES. f) The Cr 6+ concentrations of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control in MFCs under anaerobic conditions. g) Cr 6+ degradation kinetic constant of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control in MFCs. h) CLSM images of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control. i) Schematic diagram of CO 2 reduction to produce formate by electrosynthesis using the engineered biohybrid electrode. j) The formate concentrations of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control. k) The ATP concentrations and NADH/NAD + ratio of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control. l) The Faraday efficiency of the engineered biohybrid electrode CF/CNFA@AQ‐CR1 and control. Data were presented as mean ± SD (n = 3 biological replicates).,,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-031/S15-031_fig9264.jpg,high
S15-032,2024,Nature Communications,Mechanisms of extracellular electron transfer in anaerobic methanotrophic archaea,https://pmc.ncbi.nlm.nih.gov/articles/PMC10874420/,1,Fig1,-3,"Events during the experiments such as medium refreshments, test for methane-dependent current, cyclic voltammetry (CV) and polarisation scans, activity test, and sampling for metagenomics and metatranscriptomics analysis as well as microscopy visualization are indicated. All systems in Experiment 1 were run in biological triplicate; RNA samples were collected at 0 mV in triplicate (2 biological, 1 technical replicate; n = 2), at 200 mV in triplicate (3 biological replicates, n = 3), at 400 mV in quadruplicate (3 biological replicates, 1 technical replicate, n = 3), at 600 mV in quadruplicate (3 biological replicates, 1 technical replicate, n = 3), and under nitrate growth in triplicate (3 biological replicates, n = 3). The differences in RNA samples for transcriptomics were a result of low amounts of biomass obtained and challenges associated with RNA extraction in archaea. DNA extraction for metagenomics was performed from one bioanode per experimental condition in experiment 1, and once during experiment 2.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-032/S15-032_fig1.jpg,low
S15-032,2024,Nature Communications,Mechanisms of extracellular electron transfer in anaerobic methanotrophic archaea,https://pmc.ncbi.nlm.nih.gov/articles/PMC10874420/,2,Fig2,0,"The figures show the average of three biological replicates ( n = 3). A The current production after the medium was replaced and after all systems were initially operated at 0 mV vs SHE, followed by a switch to different potentials (0 mV, 200 mV, 400 mV, or 600 mV vs SHE). B The replacement of methane by argon to test for methane-dependent current. C Cyclic voltammetry scans. D Polarisation scans with the redox potential of the CH 4 /CO 2 redox couple indicated by the dashed line at −0.249 V. Green, 0 V vs. SHE condition; pink, 200 mV vs. SHE condition; purple, 400 mV vs. SHE condition; orange, 600 mV vs. SHE condition. Source data are provided as a Source Data file.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-032/S15-032_fig2.jpg,low
S15-032,2024,Nature Communications,Mechanisms of extracellular electron transfer in anaerobic methanotrophic archaea,https://pmc.ncbi.nlm.nih.gov/articles/PMC10874420/,3,Fig3,2,"The relative abundance [in %] of ‘ Ca . Methanoperedens’ in the microbial community is depicted as blue circles whereas red circles signify the percentage of methane-dependent current, both plotted relative to the number of medium refreshments. Metagenomics data for abundance estimations were collected in one biological replicate ( n = 1) per condition. Methane-dependent current data were collected in one biological replicate ( n = 1) for the condition “without medium replacement”, in five biological replicates ( n = 5) for one medium refreshment, and in four biological replicates ( n = 4) for two medium refreshments. Mean values of methane-dependent current are indicated as horizontal lines. Source data are provided as a Source Data file.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-032/S15-032_fig3.jpg,low
S15-032,2024,Nature Communications,Mechanisms of extracellular electron transfer in anaerobic methanotrophic archaea,https://pmc.ncbi.nlm.nih.gov/articles/PMC10874420/,4,Fig4,-3,"A – I Confocal laser scanning microscopy combined with fluorescence in situ hybridization (FISH) to target ‘ Ca . Methanoperedens’ using a FLUOS probe (cyan), bacteria using a Cy5 probe (yellow), and Geobacter sp. using a Cy3 probe (green), J , scanning electron microscopy (SEM) showing large clusters resembling ‘ Ca . Methanoperedens’ cells further away from the electrode mesh and a dense biofilm of rod-shaped bacteria closer to the gold mesh, K , L transmission electron microscopy (TEM) indicating ‘ Ca . Methanoperedens’ cells ( K ) further away from the gold mesh and rod-shaped bacterial cells ( L ) closer to the gold mesh. All the samples shown in this figure were obtained from experiment 3. Similar results were observed in three biological replicates ( n = 3) for A – H and two biological replicates ( n = 2) for C , F , I ; in biological duplicate ( n = 2) for scanning electron microscopy ( J ) and biological duplicate ( n = 2) for transmission electron microscopy ( K , L ).",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-032/S15-032_fig4.jpg,low
