candidate_id,year,journal,article_title,article_url,figure_number,figure_id,caption_score,caption,third_party_risk,license,license_url,image_resolved,preview_path,preliminary_rank
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,7,fig7,25,Typical microbe–semiconductor biohybrid systems using colloidal and PEC systems. (a) Scheme of the CdS– M. thermoacetica + TiO 2 –MnPc colloidal system. (b) Schematic illustration of the Si nanowire– S. ovata PEC system and microbial metabolic pathway. Reproduced with permission from ref . Copyright 2016 American Chemical Society. Reproduced with permission from . Copyright 2020 Elsevier.,with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,8,fig8,16,Schematic illustrations of separate biohybrid systems: (a) “Photocatalysis + fermenter” biohybrid system. (b) “Photocatalyst sheet + fermenter” biohybrid system. (c) “PEC + fermenter” biohybrid system. (d) “PV + EC + fermenter” biohybrid system.,,CC-BY,,true,validation/stage1_5_wave3_scan/previews/S15-022/S15-022_fig8.jpg,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,9,fig9,4,"Detailed EET pathways in typical electroactive bacteria. (a) EET pathway in S. oneidensis . (b) EET pathway in G. sulfurreducens . (c) X-ray crystal structure of the Mtr complex from S. baltica OS185 . Cartoon views of the Mtr complex rotated by 90 deg. The extracellular MtrC (blue) is connected to the surface of MtrB (green). MtrA (magenta) is located inside MtrB. The lipid bilayer positions of the Mtr complex are shown as red and blue disks, representing extracellular and periplasmic surfaces, respectively. (d) Heme chains within the Mtr complex. Hemes are numbered based on the position of the heme attachment motif within the amino acid chain and colored blue (MtrC) or magenta (MtrA). Reproduced with permission from ref . Copyright 2017 Springer Nature. Reproduced with permission from ref . Copyright 2020 Elsevier.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,medium
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,10,fig10,4,"Detailed biochemical pathways in typical acetogenic bacteria. (a) Biochemical pathway in S. ovata . (b) Biochemical pathway in M. thermoacetica . Hyd, [FeFe]-hydrogenase-based electron-bifurcating complexes; Stn, Sporomusa type ferredoxin-dependent transhydrogenase; Nfn, NADH-dependent ferredoxin:NADP + oxidoreductase; Ech, energy-converting hydrogenase; Rnf, rhodobacter nitrogen fixation complex. Reproduced with permission from ref . Copyright 2022 Frontiers.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,medium
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,11,fig11,17,"Bidirectional electron transfer for microbial fuel cells (biocurrent) and microbial electrosynthesis (biosynthesis). (a) Outward EET for microbial fuel cells. (b) Inward EET for microbial electrosynthesis. (c) Scheme of bidirectional electron transfer in biohybrid systems for biosynthesis and biocurrent. The left side shows the applied potentials from the electrode, while the right side indicates representative redox potentials of EET processes in S. oneidensis . All potentials are versus Ag/AgCl. The potentials at −0.46 and −0.35 V correspond to flavin-mediated MET process, whereas −0.15 V represents cytochrome-dependent DET process. Red arrows indicate inward EET for microbial electrosynthesis, while blue arrows denote outward EET for electricity generation. (d) Scheme of biotic–abiotic biohybrid system for inward EET toward semibiological photosynthesis. Reproduced with permission from ref . Copyright 2023 Wiley-VCH.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,12,fig12,6,"In situ assembly and ex situ assembly of microbe–semiconductor biohybrids. Cadmium source, Cd 2+ ; sulfur source, inorganic S 2– and sulfur-containing biomolecules like cysteine.",,CC-BY,,true,validation/stage1_5_wave3_scan/previews/S15-022/S15-022_fig12.jpg,medium
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,13,fig13,16,In situ bioprecipitation method to construct microbe–semiconductor biohybrids. (a) The light-driven H 2 production by the in situ assembled CdS– S. oneidensis photosynthetic system. (b) The electron transfer pathway of H 2 production in the bioprecipitated CdS– S. oneidensis biohybrid. (c) Self-photosensitization of CdS– M. thermoacetica biohybrid system for acetic acid production. (d) Bacteria-mediated photopolymerization of acrylamides. Reproduced with permission from ref . Copyright 2022 American Chemical Society. Reproduced with permission from ref . Copyright 2023 Elsevier. Reproduced with permission from ref . Copyright 2016 American Association for the Advancement of Science. Reproduced with permission from ref . Copyright 2021 Chinese Chemical Society.,with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,14,fig14,20,Ex situ assembly of biohybrid systems to construct biotic–abiotic biohybrids. (a) Schematic illustration of CdS– S. ovata biohybrids via physical adsorption. (b) The electrostatic assembly of PDI/PFP– M. thermoacetica biohybrid via for CO 2 -to-acetate production. (c) The electrostatic interactions between conjugated polymer (PyTT-tBAL-HAB) and E. coli . (d) Covalently grafting CDs onto a S. oneidensis membrane via the copper-catalyzed azide–alkyne click reaction. Reproduced with permission from ref . Copyright 2022 American Chemical Society. Reproduced with permission from ref . Copyright 2020 Wiley-VCH. Reproduced with permission from ref . Copyright 2025 Wiley-VCH. Reproduced with permission from ref . Copyright 2025 Elsevier.,with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,15,fig15,11,Adding redox mediators and engineering conductive layers at the biohybrid interfaces. (a) Pdots–RH16 biohybrid system for the synthesis of PHB. (b) TiO 2 /MV/recombinant E. coli biohybrid for H 2 production. (c) Loading RGO as a platform in the Cu 2 O/RGO– S. oneidensis biohybrid system. (d) Engineering single-cell collector in the PDA– S. oneidensis biohybrid system. Reproduced with permission from from ref . Copyright 2023 American Chemical Society. Reproduced with permission from ref . Copyright 2016 Wiley-VCH. Reproduced with permission from ref . Copyright 2020 American Chemical Society. Reproduced with permission from ref . Copyright 2020 Springer Nature.,with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,16,fig16,21,"Structural modification at the biohybrid interfaces. (a) Understanding the Au nanoparticles– R. capsulatus interactions with four different functional groups. (b) The membrane-anchoring protein incorporated with a TiO 2 binding peptide on the engineered E. coli for enhanced H 2 production. (c) Synthesizing 7 nm CuInS 2 /ZnS QDs into the periplasm of S. oneidensis for H 2 production. H-cluster, active center; F-cluster, Fe–S cluster. (d) Engineering FeS nanoparticles into the periplasm of S. oneidensis to enhance electron transfer. Reproduced with permission from ref . Copyright 2024 American Chemical Society. Reproduced with permission from ref . Copyright 2024 American Chemical Society. Reproduced with permission from ref . Copyright 2021 Wiley-VCH. Reproduced with permission from ref . Copyright 2024 National Academy of Sciences.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,17,fig17,26,"Biological designs at the biohybrid interfaces. (a) Constructing a flavin biosynthesis pathway to accelerate flavin-mediated indirect electron transfer. (b) Reconstructing OM c-Cyts OmcF conductive channel to accelerate transmembrane electron transfer. (c) Modular engineering to broaden the sources of the intracellular electron pool, enhance intracellular NADH regeneration, and promote electron release from electron pools in engineered S. oneidensis . (d) Living photosensitizer-mineralized biofilms for photocatalytic CO 2 reduction into PHA. Reproduced with permission from ref . C opyright 2024 Wiley-VCH. Reproduced with permission from ref . Copyright 2023 American Chemical Society. Reproduced with permission from ref . Copyright 2025 Elsevier.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,18,fig18,15,"Photophysical characterizations at the microbe–QDs interface. (a) The photophysical processes in the photocatalytic hybrid (entry 1) and other controls (entries 5–8). (b) Normalized PL intensity versus time after assembly under different conditions. (c) The lifetime of photoexcited states at t = 24 h as determined by time-correlated single-photon counting. (d) The time-correlated population distributions of X. autotrophicus bound with QDs under different conditions as determined by flow-cytometry experiments. The populations on the right side of the dashed line suggest microorganisms bound with emissive QDs. (e) Stern–Volmer analysis plotting the inverse of normalized PL intensity ( I 0 / I ) versus the relative equivalence of quenchers ( C quencher / C quencher,0 ) at t = 24 h. (f) Schematic illustration of dynamic quenching and static quenching. Reproduced with permission from from ref . Copyright 2022 Springer Nature.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,19,fig19,0,TAS of the InP QDs-only (bacteria-free) and S. ovata /InP QDs hybrid system with or without K 3 Fe­(CN) 6 . (a) TAS of QDs-only; (b) TAS of S. ovata /InP QDs without K 3 Fe­(CN) 6 . (c) TAS of S. ovata /InP QDs with K 3 Fe­(CN) 6 . (d) TA decay kinetics of the InP QDs-only (bacteria-free) and S. ovata /InP QDs hybrid system with or without K 3 Fe­(CN) 6 . Reproduced with permission from ref . Copyright 2022 Elsevier.,with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,low
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,20,fig20,6,"Photoelectrochemical characterizations of biohybrid systems. (a) Representative Nyquist plots for S. elongatus and PEDOT-S– S. elongatus biocomposites under mediator-less conditions. (b) Representative Nyquist plots for S. elongatus and PEDOT-S– S. elongatus biocomposites under mediator conditions. (c) Enlarged EIS spectra of the biohybrid and p­(ziNDI-gT2) with annotated values showing the charge-transfer resistance. (d) Transient photocurrent curves of FTO, FTO/CsgA A7 , and FTO/CsgA A7 /CdS biohybrids. FTO: fluorine doped tin oxide-conductive glass; CsgA A7 : CsgA protein binding to A7 peptides. Reproduced with permission from ref . Copyright 2025 Springer Nature. Reproduced with permission from ref . Copyright 2022 Wiley-VCH. Reproduced with permission from ref . Copyright 2022 American Association for the Advancement of Science.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,medium
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,21,fig21,12,Decoupled and integrated microbe–semiconductor biohybrid systems and operando imaging technique. (a) Decoupled and integrated biohybrids for energy conversion. (top) H + /H 2 as the redox mediator; (bottom) direct interfacial electron transfer. (b) Multimodal operando imaging platform: a (photoelectrochemical) microfluidic cell on an epifluorescence microscope with multiple and modulated lasers. Reproducedwith permission from ref . Copyright 2023 Springer Nature.,with permission; permission from; copyright ,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,22,fig22,6,Operando single-cell interfacial electron uptake in porous C 3 N 4 /Ru– S. oneidensis biohybrid system. (a) AFM image of C 3 N 4 /Ru– S. oneidensis biohybrids. (b) Histograms of single-cell/single-particle photocurrent density of C 3 N 4 and C 3 N 4 – S. oneidensis as well as the photocurrent density differences marking as Δ i 1 . (c) Histograms of single-cell/single-particle photocurrent density of C 3 N 4 /Ru and C 3 N 4 /Ru– S. oneidensis as well as photocurrent density differences marking as Δ i 2 (d) The photocurrent density differences of Δ i 1 and Δ i 2 . Inset: scheme of operando single-/subcell photocurrent technique. Reproduced with permission from ref . Copyright 2025 Springer Nature.,with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,medium
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,23,fig23,-1,"Proteomic and metabolomic analyses. CdTe– X. autotrophicus biohybrids: (a) Heatmaps of significantly regulated proteins; (b) heatmaps of significantly regulated metabolites. C 3 N 4 /Ru– S. oneidensis biohybrids: (c) PCA plot and (d) volcano plot; circles in (c) mean 95% confidence; lines in (d) represent the gating of fold change (FC) of biohybrids/ S. oneidensis >1.5 or <0.66 and P < 0.05 from a two-tailed t test. (e) Heatmaps of significantly up-regulated proteins. Proteins and relevant Gene ID. Protein related to flavin synthesis: Q8EC43 , Q8E9V9 . Outer membrane: Q8EAK6 , Q8EFZ3 , Q8EBH3 , Q8EHD1 , Q8EJQ9 , Q8EAD7 , Q8EJZ4 , Q8EC06 , Q8EBD3 . ATPase: Q8EGB6 , Q8E8B6 . Cytochrome: Q8E8Y5 , Q8E8Y9 . NAD­(P)H reductase: Q8EID5 , Q8EAZ9 . Ferredoxin: Q8EJI2 . Reproduced with permission from ref . Copyright 2022 Springer Nature. Reproduced with permission from ref . Copyright 2025 Springer Nature.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,low
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,24,fig24,6,"Genomic analysis of PFP/ A. Chroococcum biohybrid system for photocatalytic N 2 reduction. (a) Scheme of the relative nif genes in nitrogenase. (b) Relative mRNA expression level of nifH, nifD and nifK. Multiple t tests were conducted to analyze the data. * p < 0.05, ** p < 0.01. (c) Spider plot of the expression level of proteins associated with N 2 fixation. Reproduced with permission from ref . Copyright 2023 Wiley-VCH.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,medium
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,25,fig25,18,"Microbe–semiconductor biohybrids for H 2 production. (a) Schematic diagram of H 2 production using the OF/PTP/MV 2+ /TEOA/ R. palustris complex. (b) Scheme of CdS-PPy– S. oneidensis biohybrid system for H 2 production. (c) Schematic representation of the whole-cell photocatalytic system. Upon photoexcitation, eosin Y facilitates electron transfer between TEOA and HydA1, which ultimately produces H 2 . (d) C 3 N 4 QDs– E. coli biohybrid system for solar-driven H 2 production. Reproduced with permission from ref . Copyright 2021Royal Society of Chemistry. Reproduced with permission from ref . Copyright 2024 American Chemical Society. Reproduced with permission from ref . Copyright 2022American Chemical Society. Reproduced with permission from ref . Copyright 2022 Elsevier.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
S15-022,2026,Chemical Reviews,Designing Microbe–Semiconductor Interfaces for Semibiological Photosynthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,26,fig26,16,"Microbe–semiconductor biohybrids for CO 2 reduction. (a) Schematic illustration of Cr 2 O 3 /Ru-SrTiO 3 :La,Rh|ITO|RuO 2 –BiVO 4 :Mo– S. ovata biohybrid system for CO 2 -to-acetate photoconversion coupled with water oxidation. (b) Photosynthetic CH 3 COO – , O 2 , and H 2 production over Cr 2 O 3 /Ru-SrTiO 3 :La,Rh|ITO|RuO 2 –BiVO 4 :Mo– S. ovata hybrids for 15 h. (c) Scheme of CdS/NiCu– M. barkeri biohybrids for CO 2 -to-CH 4 photoconversion. Reproduced with permission from ref . Copyright 2022 Springer Nature. Reproduced with permission from ref . Copyright 2022 Springer Nature.",with permission; permission from; copyright ; reproduced with permission,CC-BY,,false,,high
