sample_id,style_learning_tier,style_reference_score_1_5,primary_purpose,layout,style_family,domain_relevance_to_bath_rp,third_party_tool_asset_flag,qa_caveats
nature-communications-015-PMC13550466-Fig1,A_style_reference,5,experimental_design,linear_flow,flat_2d_workflow,low,biorender,biorender_asset_caveat_style_only
nature-communications-016-PMC13547291-Fig1,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,low,biorender,biorender_asset_caveat_style_only
nature-communications-017-PMC13547291-Fig6,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,low,,predominantly_quantitative_or_low_transfer_value
nature-communications-018-PMC13542091-Fig5,C_context_reference,3,experimental_design,evidence_to_model,mixed_schematic_data,low,biorender,biorender_asset_caveat_style_only
nature-communications-019-PMC13542091-Fig1,B_style_reference,4,multiscale_zoom,multiscale_zoom,mixed_schematic_data,low,biorender,biorender_asset_caveat_style_only
nature-communications-020-PMC13542293-Fig6,B_style_reference,4,multiscale_zoom,multiscale_zoom,mixed_schematic_data,low,,
nature-microbiology-004-PMC13323110-Fig4,A_style_reference,5,mechanistic_pathway,evidence_to_model,mixed_schematic_data,high,,
nature-microbiology-014-PMC13323110-Fig7,C_context_reference,3,experimental_design,linear_flow,mixed_schematic_data,high,,
nature-microbiology-016-PMC13323057-Fig6,exclude_from_style_learning,1,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
nature-microbiology-017-PMC13418256-F6,B_style_reference,4,integrated_mechanism,evidence_to_model,mixed_schematic_data,high,,
nature-microbiology-018-PMC13418256-F1,A_style_reference,5,mechanistic_pathway,evidence_to_model,mixed_schematic_data,high,,
nature-microbiology-030-PMC13236596-Fig1,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
nature-microbiology-033-PMC13236599-Fig2,A_style_reference,5,metabolic_pathway,evidence_to_model,mixed_schematic_data,low,,
nature-microbiology-039-PMC13236591-Fig1,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,biorender,biorender_asset_caveat_style_only;predominantly_quantitative_or_low_transfer_value
nature-water-001-PMC13533828-Fig1,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-water-002-PMC13533828-Fig2,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-water-004-PMC13197224-Fig5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,moderate,,predominantly_quantitative_or_low_transfer_value
nature-water-005-PMC13197224-Fig1,C_context_reference,3,map_spatial,map_spatial,map_cartographic,moderate,,
nature-water-007-PMC12711573-Fig1,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
nature-water-010-PMC12711573-Fig9,A_style_reference,5,experimental_design,linear_flow,editorial_2d_overview,high,,
science-001-PMC7619465-F1,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,moderate,,predominantly_quantitative_or_low_transfer_value
science-002-PMC13107528-F3,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,low,,predominantly_quantitative_or_low_transfer_value
science-003-PMC13107528-F5,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,low,,
science-advances-001-PMC13557071-F4,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,high,,
science-advances-002-PMC13557071-F3,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,high,biorender,biorender_asset_caveat_style_only
science-advances-003-PMC13557081-F1,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,low,,
science-advances-004-PMC13557081-F4,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,low,,predominantly_quantitative_or_low_transfer_value
science-advances-005-PMC13557078-F3,A_style_reference,5,electron_transfer,mirrored_comparison,flat_2d_mechanism,moderate,,
science-advances-006-PMC13557078-F1,A_style_reference,5,material_interface,multiscale_zoom,soft_2_5d_schematic,moderate,,
science-advances-007-PMC13557074-F1,A_style_reference,5,mechanistic_pathway,pathway_network,mixed_schematic_data,high,,
science-advances-008-PMC13557074-F8,A_style_reference,5,integrated_mechanism,layered_compartment_model,flat_2d_mechanism,high,,
water-research-002-PMC7617467-F6,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,low_short_dimension;predominantly_quantitative_or_low_transfer_value
water-research-009-PMC4773403-fig2,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
water-research-013-PMC7001102-fig1,exclude_from_style_learning,2,map_spatial,map_spatial,map_cartographic,low,,low_short_dimension;predominantly_quantitative_or_low_transfer_value
water-research-022-PMC6176912-fig1,A_style_reference,5,experimental_design,process_flow,flat_2d_workflow,high,,
